icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90008143,5278,West Worthing,104,110,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.391481365195,50.8187361806,6
90008110,8184,Whitby,325,334,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.611268649367,54.4836172101,9
90005465,2281,Ormskirk,214,225,Euston,Euston,1000077,1000077,Euston,Euston,-2.88402591626,53.5675423925,11
90005453,4641,Old Hill,172,182,Euston,Euston,1000077,1000077,Euston,Euston,-2.05648549271,52.471246354,10
90007933,6183,Welwyn Garden City,52,61,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.202849823146,51.8000116547,9
90004887,9985,Milngavie,369,380,Euston,Euston,1000077,1000077,Euston,Euston,-4.31528137649,55.9410360261,11
90005412,1904,Oakham,129,138,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.734005149747,52.6728407189,9
90005398,2789,Newton For Hyde,196,208,Euston,Euston,1000077,1000077,Euston,Euston,-2.06772948581,53.4562344161,12
90006738,9997,Springburn,355,366,Euston,Euston,1000077,1000077,Euston,Euston,-4.23008594701,55.8810899524,11
90000210,9963,Arrochar & Tarbet,424,435,Euston,Euston,1000077,1000077,Euston,Euston,-4.7227699455,56.2039693253,11
